Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:1Fjz0ME9pzk553wH86m3ZZ,"Schwarz zu blau","Stadtaffe","Peter Fox",2008-09-26,215800,62,false,gemuetlichkeit,2025-12-18T21:03:48Z,"german pop","WM Germany",0.637,0.604,8,-5.197,1,0.329,0.0194,0,0.108,0.238,162.088,4
spotify:track:1B2s3CpX2PV0YN7DkLSQ4b,"069","Unzensiert","Haftbefehl;Bazzazian",2015-12-18,222767,76,true,gemuetlichkeit,2025-12-18T21:04:14Z,"german hip hop","Urban",0.707,0.723,0,-5.114,1,0.359,0.348,0,0.13,0.286,124.374,4
spotify:track:5UnUWUqvsEAm1jVuKIWT1O,"petit frère","Odyssee","RAPK",2022-10-07,144812,49,true,gemuetlichkeit,2025-12-18T21:04:32Z,"german hip hop","Columbia/RK",0.831,0.456,4,-7.405,0,0.0706,0.566,0.000209,0.109,0.378,133.005,4
spotify:track:20l2YWgtEXAAAEzoWs3gkE,"Powerade","In Liebe, Ion","BHZ;SIRA;Ion Miles",2022-06-24,142400,63,true,gemuetlichkeit,2025-12-18T21:05:02Z,"german hip hop,german indie","BHZ",0.89,0.72,6,-5.202,0,0.0729,0.193,0.437,0.641,0.935,150.09,4
spotify:track:3DDNThmGQvOQJBUfKGgY8k,"Meine Stadt schläft nie","Overdose","Disarstar;LUVRE47;Jugglerz",2024-01-19,137707,42,true,gemuetlichkeit,2025-12-18T21:06:02Z,"german hip hop,dancehall","GOLD LEAGUE/Disarstar X Jugglerz",0.835,0.589,10,-7.597,0,0.187,0.166,0,0.104,0.307,139.996,4
spotify:track:6dBHQPfvREo3yMPbAYZAPv,"Besuchstag","Hinterhofjargon","Celo & Abdi;XATAR;Veysel",2012-05-25,361421,55,true,gemuetlichkeit,2025-12-18T21:06:20Z,"german hip hop","385ideal",0.392,0.714,9,-5.188,0,0.284,0.0793,0,0.182,0.332,74.611,4
spotify:track:4ujG96VyO8MHsZ8aZIY0u8,"PAAR ECKEN HISH","PAAR ECKEN HISH","OG LU",2023-08-18,134311,44,false,gemuetlichkeit,2025-12-18T21:06:31Z,"german hip hop","Pilzkultur",0.894,0.431,10,-13.192,1,0.438,0.258,0,0.0881,0.36,109.069,4
spotify:track:2PMFaTd4KHKU2LgD4e7W1m,"Do Ya?","FC Chaya","Ebow",2024-09-27,138000,33,true,gemuetlichkeit,2025-12-18T21:06:48Z,"","Garip Werkstätten",0.854,0.711,1,-12.524,1,0.129,0.24,0.594,0.0607,0.747,100.047,4
spotify:track:6zP4Utvok4QRXlNYBZkpGa,"KETA UND KRAWALL","KETA UND KRAWALL","Ikkimel;Barré",2023-09-29,125492,67,true,gemuetlichkeit,2025-12-18T21:07:53Z,"german indie","Four Music Local",0.778,0.936,10,-5.392,0,0.237,0.0445,0.0144,0.137,0.701,157.054,4
spotify:track:4h6UIDvGWTYZvu4BLf2GpO,"Von Party zu Party","Leben am Limit","SXTN",2017-06-02,224186,65,true,gemuetlichkeit,2025-12-18T21:09:19Z,"german hip hop","JINX",0.694,0.895,1,-4.349,1,0.252,0.177,0,0.0749,0.621,120.002,4
spotify:track:4eqjuxCylVKJykllp83972,"Dieses eine Lied","Dieses eine Lied","Jassin",2025-02-06,142502,58,false,gemuetlichkeit,2025-12-18T21:10:32Z,"german indie,german indie pop","Columbia Local",0.547,0.627,7,-6.384,0,0.383,0.344,0,0.427,0.816,171.356,4
spotify:track:77oSUNYDsxEzZkZxEY8cNj,"Lebermord am Centercourt","Dr. Pöbel","Pöbel MC",2024-10-18,165400,51,false,gemuetlichkeit,2025-12-18T21:10:50Z,"german hip hop","Audiolith",0.908,0.821,8,-5.139,0,0.176,0.273,0,0.106,0.815,143.014,4
spotify:track:5gUXZV2Ir17qOWdtUJSh7l,"An Tagen wie diesen","Hitstory","Fettes Brot;Pascal Finkenauer",2023-02-10,235613,58,false,gemuetlichkeit,2025-12-18T21:11:11Z,"german pop,german hip hop","Fettes Brot Schallplatten",0.668,0.843,9,-6.239,0,0.111,0.0123,0,0.0632,0.726,79.65,4
spotify:track:5ZaUig2VTK2zXInuyY0Bl3,"Bye Bye aka Delicious","Trettmann","Trettmann;KITSCHKRIEG",2019-09-13,206586,45,false,gemuetlichkeit,2025-12-18T21:12:22Z,"german hip hop,german indie","SoulForce/BMG",0.781,0.611,8,-8.867,0,0.165,0.0199,0.000277,0.129,0.279,139.996,4
spotify:track:3qM75mSV84LHHJqlITqZsk,"Ein Affe und ein Pferd","Ganz Oben (Mixtape)","K.I.Z",2013-01-01,225693,58,true,gemuetlichkeit,2025-12-18T21:12:45Z,"german hip hop","Vertigo Berlin",0.762,0.798,2,-4.638,1,0.197,0.0951,0,0.139,0.846,138.012,4
spotify:track:56dPMvvJ5QLkNCxwGqUEKl,"Rossmann","Rossmann","Mehnersmoos;K.I.Z",2020-09-04,216750,49,true,gemuetlichkeit,2025-12-18T21:13:20Z,"german hip hop","recordJet",0.756,0.671,5,-4.925,0,0.181,0.174,0,0.163,0.696,160.04,4
spotify:track:086edN2nz8TjB3zddIdlPn,"Mama hat gesagt","Mama hat gesagt","SDP;Sido;Esther Graf",2024-05-02,196087,67,false,gemuetlichkeit,2025-12-18T21:14:57Z,"german pop,german hip hop,german indie","Nur Musik Ist Schöner",0.777,0.624,4,-5.687,1,0.183,0.149,0,0.136,0.815,90.094,4
spotify:track:4YZxwEHbmwwgdvhAUDwFXz,"Zeiten ändern dich","Zeiten ändern dich","Bushido",2010-02-22,214293,54,true,gemuetlichkeit,2025-12-18T21:15:21Z,"german hip hop","ersguterjunge/iGroove",0.655,0.845,7,-6.915,1,0.331,0.169,0,0.182,0.676,90.117,4
spotify:track:2xWEfTSpapoxnmkeSb0hHf,"So perfekt","XOXO","Casper;Marteria",2011-07-11,220706,53,false,gemuetlichkeit,2025-12-18T21:16:11Z,"german hip hop,german indie,german pop,german indie pop","Four Music Productions",0.669,0.828,8,-5.375,0,0.185,0.0214,0.00257,0.125,0.739,120.031,4
spotify:track:55Bld5Surw2eIw74xSvn2S,"OMG!","Zum Glück in die Zukunft II (Deluxe Version)","Marteria",2014-01-31,229640,60,false,gemuetlichkeit,2025-12-18T21:17:00Z,"german hip hop,german pop","Green Berlin",0.694,0.624,2,-10.474,1,0.0774,0.083,0,0.125,0.549,81.014,4
spotify:track:3kgt8Ys78I6GBZlQrWqZiA,"Nachts wach","Nachts wach","Miksu / Macloud;makko",2022-07-08,178973,64,true,gemuetlichkeit,2025-12-18T21:17:26Z,"german hip hop,german indie,german indie pop","Futura",0.719,0.685,6,-7.083,0,0.257,0.569,0,0.263,0.632,136.172,4
spotify:track:3yiQdN2oQg9oIG4eigMNQm,"NO PASARAN","NO PASARAN","Mal Élevé;Swiss & Die Andern;ZSK;EsRAP;JuJu Rogers",2020-11-09,211612,44,true,gemuetlichkeit,2025-12-18T21:17:49Z,"punk,skate punk,jazz rap","FerryHouse",0.732,0.884,6,-4.961,1,0.223,0.0635,0,0.263,0.665,93.002,4
spotify:track:5J3GIBy6a3TLiZQQAD014r,"Sand in die Augen","Reflexionen aus dem beschönigten Leben","Danger Dan",2018-06-01,182666,48,false,gemuetlichkeit,2025-12-18T21:18:14Z,"german indie,german indie pop,german pop","JKP/WM Germany",0.608,0.534,11,-10.599,0,0.386,0.313,0.00000525,0.288,0.494,89.909,4
spotify:track:1NifMX1JqCz9caJowG8dxq,"ZEIT, DASS SICH WAS DREHT","ZEIT, DASS SICH WAS DREHT","$OHO BANI;Herbert Grönemeyer;Ericson",2024-02-23,153890,62,true,gemuetlichkeit,2025-12-18T21:18:58Z,"german indie,german hip hop,neue deutsche welle,german pop,schlager","Epic/$OHO BANI",0.692,0.644,0,-6.694,1,0.117,0.0906,0,0.13,0.354,140.012,4
spotify:track:7pbU4vJyxiVvDSPmQ2FDf8,"Bier","Asozial Allstars 1","102 Boyz;BHZ",2018-11-02,171248,51,true,gemuetlichkeit,2025-12-18T21:19:16Z,"german hip hop","Chapter One",0.886,0.538,2,-5.284,1,0.453,0.00213,0,0.054,0.53,150.031,4
spotify:track:3cLXgIlvugVKpWBmO5v9oy,"Nullkommaneun","0,9 (Deluxe Version)","SSIO",2016-01-29,232434,67,true,gemuetlichkeit,2025-12-18T21:20:43Z,"german hip hop","Urban",0.489,0.744,1,-7.089,0,0.36,0.0411,0.0000192,0.127,0.266,90.151,4
spotify:track:61RNdA8vHNfYbKlxyys3yZ,"Halleluja","Halleluja","Audio88;Yassin",2016-06-10,234291,42,true,gemuetlichkeit,2025-12-18T21:22:04Z,"german hip hop","Normale Musik",0.463,0.653,2,-6.117,1,0.106,0.0598,0,0.209,0.316,134.799,1
spotify:track:4xuVfUXkHe1YZZZWNICGcV,"Erfolg ist kein Glück","Aus dem Schatten ins Licht","Kontra K",2015-02-06,210813,66,false,gemuetlichkeit,2025-12-18T21:22:42Z,"german hip hop","Sony Music/Letzte Wölfe",0.605,0.716,1,-6.277,1,0.332,0.382,0,0.104,0.804,79.911,4
spotify:track:0zv3f19rNhmZhNmNA2xJsF,"Türlich, Türlich (Sicher, Dicker)","Nur der Zorn zählt","Das Bo",2000-07-03,239683,53,false,gemuetlichkeit,2025-12-20T08:53:58Z,"german hip hop","gutistgut.records",0.777,0.693,9,-8.835,1,0.13,0.0526,0.000019,0.121,0.667,140.044,4
spotify:track:0pgx8fWphTTM9Kv5KjWpXy,"Reimemonster (feat. Ferris MC)","Rolle mit Hip Hop","Afrob;Ferris MC",1999-03-29,216693,44,false,gemuetlichkeit,2025-12-20T08:57:38Z,"german hip hop","Four Music",0.702,0.8,4,-8.102,0,0.258,0.0408,0,0.535,0.893,92.931,4
spotify:track:4AGeTtczXmYmExCKxxARo3,"Regenmacher","Regenmacher (Deluxe Version)","Megaloh",2016-03-04,205460,38,false,gemuetlichkeit,2025-12-20T08:59:21Z,"german hip hop","Nesola",0.469,0.748,9,-6.953,1,0.355,0.0665,0,0.288,0.605,87.88,4
spotify:track:6WusSsncC0Oo9sFHKwQii6,"Dior 2001","Planet Megatron","RIN",2018-08-17,192941,64,false,nils-dreher,2025-12-20T09:03:42Z,"german hip hop","GOLD LEAGUE/DIVISION Katalog",0.694,0.688,5,-5.923,0,0.0577,0.0119,0.0929,0.124,0.517,76.476,4
spotify:track:52KmC88JozxOuGraFXE43C,"2000er","Altbau","01099;Miksu / Macloud",2022-03-25,183573,62,false,gemuetlichkeit,2025-12-20T09:05:55Z,"german indie,german indie pop,german hip hop,german pop","Bamboo Artists",0.789,0.504,3,-8.318,0,0.225,0.636,0.00954,0.111,0.642,127.996,4
spotify:track:5bNDEwqT51nXFojsaK3Ilh,"Schlechtes Vorbild","Ich (Premium Edition)","Sido",2006-12-01,204213,66,true,nils-dreher,2025-12-20T09:06:38Z,"german hip hop,german pop","Aggro Berlin",0.942,0.613,5,-7.649,1,0.113,0.184,0.00000282,0.264,0.961,96.997,4
spotify:track:6hw1Sy9wZ8UCxYGdpKrU6M,"Roller","Platte","Apache 207",2019-10-25,157700,67,true,gemuetlichkeit,2025-12-20T09:07:58Z,"german hip hop","Four Music Local",0.941,0.758,10,-6.47,0,0.17,0.0256,0.00258,0.193,0.683,128.017,4
spotify:track:4vxjNphyAqPGR8KpuXPGoi,"Füchse","Bambule","Beginner;Samy Deluxe",1998-11-09,274640,49,false,nils-dreher,2025-12-20T09:08:50Z,"german hip hop","Vertigo Berlin",0.76,0.556,6,-8.029,1,0.148,0.118,0.00000241,0.214,0.599,84.78,4
spotify:track:4PkdsMPMUCo9ADHrQYFtHq,"Horst & Monika - Single Version","Das Chaos und Die Ordnung","Die Orsons;CRO",2012-01-01,226320,32,false,nils-dreher,2025-12-20T09:10:12Z,"german hip hop,german pop,german indie,german indie pop","Island Records",0.642,0.677,7,-5.782,1,0.0871,0.463,0,0.142,0.517,129.976,4
spotify:track:66MWev4H48W1ebKDnAwqYL,"Lieb's oder lass es","D.N.A.","Genetikk;Sido",2013-06-21,181066,61,true,nils-dreher,2025-12-20T09:11:24Z,"german hip hop,german pop","Sony Music Catalog",0.705,0.808,3,-4.933,0,0.258,0.0623,0,0.162,0.679,85.28,4
spotify:track:4acHCU98iQW8CcsOpgZ3Nh,"Vanilla Sky","Haramstufe Rot","Hanybal;Nimo",2016-09-16,193760,56,true,nils-dreher,2025-12-20T09:11:48Z,"german hip hop","Azzlackz",0.577,0.598,0,-7.039,1,0.328,0.0965,0.00128,0.327,0.156,147.786,4
spotify:track:5gr8txrWi5JFLDoxzVZxLE,"Venedig","FVCKB!TCHE$GETMONE¥","Shindy",2014-10-10,209640,63,true,nils-dreher,2025-12-20T09:12:39Z,"german hip hop","Sony Music/Friends with Money",0.529,0.76,11,-4.781,0,0.25,0.00491,0,0.344,0.276,166.465,4
spotify:track:3FcqFCeCD6QRtRo6WGLCnC,"Willst du","Triebwerke","Alligatoah",2013-08-02,218964,65,true,nils-dreher,2025-12-20T09:13:06Z,"german pop,german hip hop","Trailerpark",0.733,0.751,11,-6.171,1,0.0829,0.631,0,0.149,0.701,126.018,4
spotify:track:5MXzMhcB2hgUC87fkLDaRV,"Sonnenuntergang","MKS 3.0","Lugatti & 9ine;Longus Mongus",2019-11-22,170057,50,true,nils-dreher,2025-12-20T09:13:29Z,"german hip hop,german indie","recordJet",0.837,0.643,2,-9.055,0,0.255,0.63,0.000113,0.121,0.548,87.508,4
spotify:track:4BwQLePZSn9X2HoTwNpoLg,"Mit freundlichen Grüßen","4:99 - Jubiläums-Edition","Die Fantastischen Vier",1999,215933,55,false,nils-dreher,2025-12-20T09:14:52Z,"german pop,german hip hop","Columbia",0.787,0.652,8,-9.902,1,0.127,0.134,0,0.372,0.721,91.008,4
spotify:track:1VccO3KR3IuFBSc3Fee92X,"Wie viel ist dein Outfit wert","KIOX","KUMMER",2019-10-10,160228,48,true,nils-dreher,2025-12-20T09:15:52Z,"german indie,german indie pop,german hip hop,german pop","KUMMER & EKLAT TONTRÄGER",0.838,0.809,8,-4.93,0,0.287,0.0399,0,0.508,0.616,152.024,4
spotify:track:5JLbgRkto4OrrkWgAHcJZT,"Bundeswehr","Bossbaby Tape","Souly",2024-02-23,97391,65,true,nils-dreher,2025-12-20T09:16:21Z,"german hip hop,german indie","Souly",0.731,0.413,1,-12.253,1,0.25,0.0854,0,0.137,0.559,137.911,4
spotify:track:4FyVe8mdjaRLvtqnXae6BM,"Rhythmus meines Lebens","Die John Bello Story, Vol. 3","Kool Savas",2010-03-12,196946,59,false,nils-dreher,2025-12-20T09:18:19Z,"german hip hop","Sony Music/Essah Media GmbH",0.708,0.582,5,-6.545,0,0.273,0.00407,0.0000179,0.258,0.656,81.966,4
spotify:track:3jd4ya9vCwExxTVOjPcqsf,"Die Eine 2005","Krieg Und Frieden","Die Firma",2005-04-04,206560,63,false,nils-dreher,2025-12-20T09:23:16Z,"german pop,german hip hop","La Cosa Mia",0.818,0.564,2,-6.312,1,0.186,0.0513,0,0.0672,0.535,95.023,4
spotify:track:12SH8NE1e17yItgsb2gitp,"So wie du bist","Mama","MoTrip;Lary",2015-06-19,268515,66,false,nils-dreher,2025-12-20T09:26:39Z,"german hip hop,german pop","Urban",0.338,0.517,11,-8.08,1,0.206,0.49,0.0000311,0.134,0.103,68.083,4
spotify:track:47VRtROAdociHgtuVZNoBL,"Weck mich auf","Samy Deluxe","Samy Deluxe",2001-01-01,343226,59,true,nils-dreher,2025-12-20T09:27:31Z,"german hip hop","EMI",0.817,0.645,2,-6.825,1,0.249,0.282,0,0.06,0.623,95.015,4
spotify:track:4InISu1MzAxt2cJcUbm6us,"Wir waren mal Stars","Blauer Samt","Torch;Toni-L",2000-09-25,280400,43,false,nils-dreher,2025-12-20T09:28:10Z,"german hip hop","360 Grad Records",0.632,0.759,11,-6.132,0,0.368,0.0467,0,0.18,0.888,180.11,4
spotify:track:6e5kuZssmkwWL3Yt4jwTRy,"Cruisen","MT3","Massive Töne",2002,235266,53,true,nils-dreher,2025-12-20T09:29:20Z,"german hip hop","Rhino",0.732,0.778,2,-5.979,1,0.182,0.0156,0,0.0851,0.623,95.013,4
spotify:track:31sD77U64ym70wYEMpnSrQ,"Remmidemmi (Yippie Yippie Yeah)","Aufstand im Schlaraffenland","Deichkind",2006-01-01,281360,52,false,nils-dreher,2025-12-20T09:29:55Z,"german pop,german hip hop","Deichkind Music & Vertigo/Capitol",0.77,0.606,3,-6.67,0,0.0618,0.00199,0.0000436,0.0827,0.301,129.991,4
spotify:track:6wHRm1KR8pzVDPdmR6Qovj,"Palmen aus Plastik","Palmen aus Plastik","Bonez MC;RAF Camora",2016-09-09,184995,66,true,nils-dreher,2025-12-20T09:30:21Z,"german hip hop","AUF!KEINEN!FALL!",0.643,0.67,9,-7.074,0,0.0538,0.0107,0.00162,0.292,0.321,104.906,4
spotify:track:50mQStZYV5QFgyGK9GOVZg,"Neymar","Berlin lebt","Capital Bra;Ufo361",2018-07-06,263646,69,true,nils-dreher,2025-12-20T09:31:25Z,"german hip hop,turkish hip hop","Bra Musik",0.75,0.662,7,-6.142,1,0.239,0.56,0,0.133,0.533,123.949,4
spotify:track:1vWrr6C8C6eWkcKOeUVvas,"Geist","Geist","OG Keemo",2019-11-22,190386,56,true,nils-dreher,2025-12-20T09:34:01Z,"german hip hop","Chimperator Productions",0.785,0.732,7,-5.161,1,0.279,0.0601,0.000223,0.357,0.338,138.695,4
spotify:track:2k3ZbF0ETEuoNrkStB7oGa,"Drip Drop","Dripolympics","Money Boy",2020-04-17,165000,44,true,nils-dreher,2025-12-20T09:38:53Z,"german hip hop","21 Ent.",0.923,0.758,5,-6.686,0,0.26,0.0943,0,0.111,0.386,95.523,4
spotify:track:607TgBgbTvP8CTgIHN0R6q,"Nice Girl 2.0","Nice Girl 2.0","Ufo361",2017-06-16,231859,0,false,nils-dreher,2025-12-20T09:40:03Z,"german hip hop,turkish hip hop","Stay High",0.874,0.564,9,-6.991,0,0.0919,0.237,0.00000194,0.0907,0.413,107.983,4
spotify:track:6bN6XXylz4unPfOCBIg0z5,"Kokaina","Casia Deluxe","Miami Yacine",2017-10-13,201979,0,true,nils-dreher,2025-12-20T09:40:38Z,"german hip hop","KMN Gang",0.879,0.521,2,-9.468,1,0.256,0.0648,0,0.134,0.546,132.893,4
spotify:track:2hIY4sjfMeKwXXh2LvhrMo,"Was du Liebe nennst","Powerbausa","Bausa",2018-02-09,203630,61,false,nils-dreher,2025-12-20T09:41:00Z,"german hip hop","WM Germany",0.874,0.487,2,-8.154,1,0.0641,0.393,0.0000296,0.0524,0.746,144.956,4
spotify:track:6JOAAQNp721ZTe48yoX42A,"Babsi Bars","Bitches brauchen Rap","Shirin David",2021-11-18,150840,47,true,nils-dreher,2025-12-20T09:46:02Z,"german hip hop,german pop","Juicy Money Records",0.757,0.586,4,-7.74,0,0.516,0.0402,0,0.309,0.411,138.156,4
spotify:track:592vJ3Bss91JMtKasDA4aX,"Quotentürke","Eksodus","Eko Fresh",2013-08-23,190760,42,true,nils-dreher,2025-12-20T09:50:48Z,"german hip hop,turkish hip hop","Fresh Entertainment",0.853,0.915,2,-4.187,1,0.102,0.162,0,0.0589,0.838,111.961,4
spotify:track:32IKJthM7ARKvGBTZCE1Et,"Du bist Boss","King","Kollegah",2014-05-09,163506,54,true,nils-dreher,2025-12-20T09:54:23Z,"german hip hop","Sony Music Catalog",0.535,0.674,6,-8.202,0,0.326,0.079,0,0.173,0.276,90.998,4
